Question, Answers, Meaning, Instructions, Render as
"薄れる","うすれる","to fade, to become dim",Type in the reading of the word,Image
"運行","うんこう","operation (of a bus or train service), service, running, movement (of a heavenly body), motion, revolution",Type in the reading of the word,Image
"経路","けいろ","course, route, path, channel, process, stages",Type in the reading of the word,Image
"運動","うんどう","exercise, physical training, workout, sports, athletics, appeal, campaign, drive, crusade, movement, lobbying, motion",Type in the reading of the word,Image
"不足","ふそく","insufficiency, deficiency, shortage, lack, scarcity, deficit, dissatisfaction, discontent, complaint",Type in the reading of the word,Image
"駅舎","えきしゃ","station building",Type in the reading of the word,Image
"円柱","えんちゅう, まるばしら","column, shaft, cylinder, round pillar (esp. in buildings)",Type in the reading of the word,Image
"現在","げんざい","the present, present time, now, as of, present tense, this world, this life, to actually exist, to exist right now, to exist right in front of one",Type in the reading of the word,Image
"形状","けいじょう","shape, form",Type in the reading of the word,Image
"於て","おいて","at (a time or place), in, on, in (a situation, matter, etc.), on (a point), when it comes to, regarding, with respect to, in (terms of), as to, as for, on the part of, under the authority of, in the name of",Type in the reading of the word,Image
"措いて","おいて","except, no other",Type in the reading of the word,Image
"老いる","おいる","to age, to grow old",Type in the reading of the word,Image
"置く","おく","to put, to place, to leave (behind), to establish (an organization, a facility, a position, etc.), to set up, to appoint (someone to a certain position), to hire, to employ, to place (one's trust, one's faith, etc.), to bear (in mind, etc.), to put down a tool (e.g. a pen) hence stopping what one is doing with that tool, to take in (boarders, etc.), to provide lodging in one's house, to separate spatially or temporally, to do something in advance, to leave something in a certain state, to keep s",Type in the reading of the word,Image
"擱く","おく","to stop (doing something), to cease, to put aside, to leave as is, to leave alone, to exclude, to except",Type in the reading of the word,Image
"甥","おい","nephew",Type in the reading of the word,Image
"追手","おいて, おって","pursuer, pursuing party, posse",Type in the reading of the word,Image
"追い風","おいかぜ, おいて","tailwind, fair wind, favorable wind (favourable), favorable condition (favourable), advantageous situation",Type in the reading of the word,Image
"降りる","おりる","to descend (e.g. a mountain), to go down, to come down, to alight (e.g. from bus), to get off, to disembark, to dismount, to step down, to retire, to give up, to quit, to fold, to be granted, to be issued, to be given, to form (of frost, dew, mist, etc.), to be passed (from the body; e.g. of a roundworm)",Type in the reading of the word,Image
"お別れ","おわかれ","parting, farewell",Type in the reading of the word,Image
"開始","かいし","start, commencement, beginning, initiation",Type in the reading of the word,Image
"改築","かいちく","structural alteration (of a building), reconstruction, rebuilding, remodelling, remodeling",Type in the reading of the word,Image
"実家","じっか","(one's parents') home",Type in the reading of the word,Image
"築","ちく","... years since construction, ... years old (of a building), built in ...",Type in the reading of the word,Image
"快適","かいてき","pleasant, agreeable, comfortable",Type in the reading of the word,Image
"部屋","へや","room, chamber, apartment, flat, pad, stable",Type in the reading of the word,Image
"部","ぶ, べ","department (in an organization, company, etc.), division, bureau, faculty, club (at a school, university, etc.), team, part, portion, region, area, category, class, section, heading, counter for copies of a newspaper, magazine, book, etc., hereditary occupational group (Yamato period)",Type in the reading of the word,Image
"開封","かいふう","opening (a letter, parcel, etc.), breaking the seal, unboxing (a product), unsealed mail",Type in the reading of the word,Image
"解放","かいほう","release, unleashing, liberation, emancipation, setting free, deallocation (of computer memory)",Type in the reading of the word,Image
"確認","かくにん","confirmation, verification, validation, review, check, affirmation, identification",Type in the reading of the word,Image
"掛ける","かける","to hang up (e.g. a coat, a picture on the wall), to let hang, to suspend (from), to hoist (e.g. sail), to raise (e.g. flag), to put on (e.g. a blanket), to put on top of, to cover, to lay, to spread, to put on (glasses, etc.), to wear (a necklace, etc.), to make (a call), to spend (time, money), to expend, to use, to pour (liquid) onto, to sprinkle (powder or spices) onto, to splash, to throw (e.g. water) onto, to turn on (an engine, radio, etc.), to set (a dial, alarm clock, etc.), to put on (a",Type in the reading of the word,Image
"微か","かすか","faint, dim, weak, slight, vague, indistinct, hazy, poor, wretched, meagre, meager, scanty",Type in the reading of the word,Image
"声","こえ, しょう","voice, singing (of a bird), chirping (of an insect), hoot, opinion (as expressed in words), view, wish, attitude, will, sound, sense (of something's arrival), feeling, voiced sound, tone (of Chinese character), tone mark, stress (in pronunciation), intonation, accent",Type in the reading of the word,Image
"音声","おんせい, おんじょう","voice, speech, sound of a voice, sound (e.g. of a TV)",Type in the reading of the word,Image
"片付け","かたづけ","tidying up, finishing",Type in the reading of the word,Image
"可能","かのう","possible, potential, practicable, feasible",Type in the reading of the word,Image
"不可能","ふかのう","impossible",Type in the reading of the word,Image
"壁","かべ, へき","wall, partition, barrier, obstacle, hindrance, difficulty, Chinese 'Wall' constellation (one of the 28 mansions)",Type in the reading of the word,Image
"白い","しろい","white, white clothes, white robe, white gown (worn by doctors, chemists, etc.), commoner without rank (in ancient China), layperson",Type in the reading of the word,Image
"可憐","かれん","sweet (e.g. young girls, flowers blooming), touchingly lovely, cute, pitiful, pitiable",Type in the reading of the word,Image
"少女","しょうじょ, おとめ","girl (usu. between 7 and 17), young lady, female between 17 and 20 years old (ritsuryō period), (young) girl, maiden",Type in the reading of the word,Image
"為替","かわせ, かわし","money order, draft, exchange (e.g. foreign)",Type in the reading of the word,Image
"為","ため, す","good, advantage, benefit, welfare, sake, purpose, objective, aim, consequence, result, effect, affecting, regarding, concerning, to do",Type in the reading of the word,Image
"握手","あくしゅ","handshake, reconciliation, joining hands, cooperation",Type in the reading of the word,Image
"観光","かんこう","sightseeing, tourism",Type in the reading of the word,Image
"漫画","まんが","cartoon, comic, comic strip, manga",Type in the reading of the word,Image
"画家","がか","painter, artist",Type in the reading of the word,Image
"記憶","きおく","memory, recollection, remembrance, storage",Type in the reading of the word,Image
"夏","なつ, か, げ","summer, Xia dynasty (of China; ca. 2070-1600 BCE; possibly mythological), Hsia dynasty, summer (on the lunisolar calendar: 16th day of the 4th month to the 15th day of the 7th month)",Type in the reading of the word,Image
"気温","きおん","(air) temperature",Type in the reading of the word,Image
"高い","たかい","high, tall, expensive, high-priced, high (level), above average (in degree, quality, etc.), loud, high-pitched, shrill, dignity, eminent, high ranking, high-order (digit, bit, etc.)",Type in the reading of the word,Image
"企画","きかく","planning, plan, project, arrangements",Type in the reading of the word,Image
"進める","すすめる","to advance, to move forward, to put (a clock, watch) forward, to carry forward (plans, work, etc.), to proceed with, to make progress in, to further, to hasten, to speed up, to raise, to elevate, to promote, to develop, to stimulate (e.g. one's appetite)",Type in the reading of the word,Image
"気候","きこう","climate",Type in the reading of the word,Image
"暖かい","あたたかい, あったかい","warm, mild, (pleasantly) hot, considerate, kind, genial, warm (of a colour), mellow, having enough money, warm sea",Type in the reading of the word,Image
"旧","きゅう, ふる, もと","old, former, ex-, the old, old things, old customs, old times, bygone days, Japan's old (lunisolar) calendar, used item, secondhand item, used, previous, past, one-time, earlier times, the past, previous state, formerly, previously, originally, before",Type in the reading of the word,Image
"友","とも, ゆう","friend, companion, comrade, pal, accompaniment, companion (e.g. book), complement, accessory, affection (for siblings)",Type in the reading of the word,Image
"教会","きょうかい","church, congregation",Type in the reading of the word,Image
"空港","くうこう","airport",Type in the reading of the word,Image
"羽田","はた, はたね, はだ, はねた, はねだ, はんだ","Hata, Hatane, Hada, Haneta, Haneda, Handa",Type in the reading of the word,Image
"暮らす","くらす","to live, to get along, to spend (time)",Type in the reading of the word,Image
"群","ぐん, むら","group, bunch, crowd, throng, swarm, band, gathering",Type in the reading of the word,Image
"子供","こども","child, children",Type in the reading of the word,Image
"消印","けしいん","postmark, (postal) cancellation mark",Type in the reading of the word,Image
"景色","けしき, けいしょく","scenery, scene, landscape",Type in the reading of the word,Image
"趣","おもむき","meaning, tenor, gist, effect, influence, appearance, aspect, grace, charm, refinement, taste, elegance",Type in the reading of the word,Image
"決定","けってい","decision, determination",Type in the reading of the word,Image
"秋田","あきた","Akita (city, prefecture)",Type in the reading of the word,Image
"検索","けんさく","looking up (e.g. a word in a dictionary), search (e.g. on the Internet), retrieval (of information), reference",Type in the reading of the word,Image
"効果","こうか","effect, effectiveness, efficacy, result, effects (e.g. sound effects, visual effects, special effects)",Type in the reading of the word,Image
"降下","こうか","descent, fall, drop, (atmospheric) depression, passing down (of an order, decree, etc.)",Type in the reading of the word,Image
"飛行機","ひこうき","airplane, aeroplane, plane, aircraft",Type in the reading of the word,Image
"広告","こうこく","advertisement, advertising, announcement, notice",Type in the reading of the word,Image
"行動","こうどう","action, conduct, behaviour, behavior, mobilization, mobilisation",Type in the reading of the word,Image
"遅い","おそい","slow, late, too late",Type in the reading of the word,Image
"項目","こうもく","item, heading, category, clause, headword (in a dictionary, encyclopedia, etc.), entry",Type in the reading of the word,Image
"以上","いじょう","not less than ..., ... and over, ... and above, ... and upwards, ... or more, beyond (e.g. one's expectations), above, more than, further than, the above, the above-mentioned, the aforementioned, the foregoing, since ..., seeing that ..., now that ..., once ..., that's all, that is the end, the end",Type in the reading of the word,Image
"頃","ころ, ごろ, けい, ころおい","(approximate) time, around, about, toward, suitable time (or condition), time of year, season, qing (Chinese unit of land area equal to 100 mu), time, period, days",Type in the reading of the word,Image
"学生","がくせい, がくしょう, がくそう","student (esp. a university student), Heian-period student of government administration, Buddhist scholar, researcher at a Buddhist temple, person studying Buddhism, learning, scholarship",Type in the reading of the word,Image
"御案内","ごあんない","guidance, leading (the way), showing around, information, notice, notification, announcement (of one's arrival), invitation, acquaintance, knowledge",Type in the reading of the word,Image
"号室","ごうしつ","suffix for room numbers, suffix for apartment numbers",Type in the reading of the word,Image
"削除","さくじょ","deletion, elimination, erasure, striking out",Type in the reading of the word,Image
"全て","すべて","everything, all, the whole, entirely, completely, wholly",Type in the reading of the word,Image
"下さい","ください","please (give me), please (do for me)",Type in the reading of the word,Image
"差出人","さしだしにん","sender (e.g. of mail)",Type in the reading of the word,Image
"髑髏","どくろ, しゃれこうべ, されこうべ, しゃりこうべ","skull (esp. weatherbeaten, used as symbol of death), death's head, cranium",Type in the reading of the word,Image
"文野","あやの, ふみの, ぶんの","Ayano, Fumino, Bunno",Type in the reading of the word,Image
"亜弥","あまね, あみ, あや, つぐみ","Amane, Ami, Aya, Tsugumi",Type in the reading of the word,Image
"覚","さとり","",Type in the reading of the word,Image
"幻覚","げんかく","hallucination, illusion",Type in the reading of the word,Image
"財","ざい, たから","fortune, riches, goods, incorporated foundation, treasure",Type in the reading of the word,Image
"財産","ざいさん","property, fortune, assets",Type in the reading of the word,Image
"雑誌","ざっし","magazine, journal, periodical",Type in the reading of the word,Image
"読む","よむ","to read, to recite (e.g. a sutra), to chant, to predict, to guess, to forecast, to read (someone's thoughts), to see (e.g. into someone's heart), to divine, to pronounce, to read (e.g. a kanji), to decipher, to read (a meter, graph, music, etc.), to tell (the time), to count, to estimate, to read (a kanji) with its native Japanese reading",Type in the reading of the word,Image
"色彩","しきさい","colour, color, hue, tints",Type in the reading of the word,Image
"施す","ほどこす","to give (time, money, goods), to donate, to do, to perform, to conduct, to apply (processing, makeup, etc.), to add (e.g. ornamentation, annotation), to sow, to seed, to scatter (e.g. fertilizer), to sprinkle, to spread far and wide",Type in the reading of the word,Image
"失恋","しつれん","disappointed love, broken heart, unrequited love, being lovelorn",Type in the reading of the word,Image
"指定","してい","designation, specification, assignment, appointment, pointing at",Type in the reading of the word,Image
"教科書","きょうかしょ","textbook, coursebook, schoolbook",Type in the reading of the word,Image
"市内","しない","in the city, within the city",Type in the reading of the word,Image
"京都","きょうと","Kyoto (city, prefecture)",Type in the reading of the word,Image
"終点","しゅうてん","terminus, last stop (e.g. train)",Type in the reading of the word,Image
"主義","しゅぎ","doctrine, rule, principle, -ism",Type in the reading of the word,Image
"民権","みんけん","civil rights",Type in the reading of the word,Image
"縮小","しゅくしょう","reduction, curtailment, cut, cutback, scaling down, contraction, shrinkage",Type in the reading of the word,Image
"紹介","しょうかい","introduction, presentation, referral, showcase (of a product)",Type in the reading of the word,Image
"自己","じこ","self, oneself",Type in the reading of the word,Image
"使用","しよう","use, application, employment, utilization, utilisation",Type in the reading of the word,Image
"出来る","できる","to be able to do, to be possible, to be permitted (to do), to be good at, to do well, to be proficient (in), to be capable, to come into existence, to form, to appear, to come up (of a matter), to be born, to make (a friend), to get (a girlfriend, free time, etc.), to be made, to be built, to be constructed, to be formed, to be established, to be set up, to be finished, to be completed, to be done, to be ready, to grow (of a crop), to be produced, to be mature and well-balanced, to be of fine ch",Type in the reading of the word,Image
"調べる","しらべる","to examine, to look up, to investigate, to check up, to sense, to study, to inquire, to search",Type in the reading of the word,Image
"辺り","あたり, ほとり, わたり","(in the) neighbourhood, neighborhood, vicinity, nearby, surroundings, around, about, or thereabouts, for instance, say, such as, side (esp. of a waterbody), edge, bank, shore, neighbourhood",Type in the reading of the word,Image
"神経","しんけい","nerve, nerves, sensitivity",Type in the reading of the word,Image
"神経学","しんけいがく","neurology",Type in the reading of the word,Image
"進行","しんこう","moving forward (e.g. of a vehicle), onward movement, progress (of work, activities, etc.), advance, making headway, progression (of a disease, global warming, etc.), progression (e.g. chord progression)",Type in the reading of the word,Image
"親友","しんゆう","close friend, bosom friend, buddy, crony, chum",Type in the reading of the word,Image
"一番","いちばん, ひとつがい","number one, first, first place, best, most, game, round, bout, as a test, as an experiment, by way of experiment, by way of trial, tentatively, song (e.g. in noh), piece, pair, couple, brace",Type in the reading of the word,Image
"自室","じしつ","one's own room",Type in the reading of the word,Image
"綺麗","きれい","pretty, lovely, beautiful, fair, clean, clear, pure, tidy, neat, completely, entirely",Type in the reading of the word,Image
"奇麗","きれい","pretty, lovely, beautiful, fair, clean, clear, pure, tidy, neat, completely, entirely",Type in the reading of the word,Image
"帰省","きせい","homecoming, returning home",Type in the reading of the word,Image
"重要","じゅうよう","important, essential, significant, major, key, principal",Type in the reading of the word,Image
"意義","いぎ","meaning, significance",Type in the reading of the word,Image
"意","い","feelings, thoughts, meaning",Type in the reading of the word,Image
"受験","じゅけん","taking an examination (esp. for entrance to a school or university)",Type in the reading of the word,Image
"落ちる","おちる","to fall, to drop, to come down, to crash, to collapse, to cave in, to give way, to set (of the sun or moon), to sink, to dip, to go down, to decrease (of popularity, quality, speed, sales, etc.), to decline, to deteriorate, to abate (of wind), to be inferior (to), to be not as good (as), to fall short (of), to come off (of dirt, paint, makeup, etc.), to come out (of a stain), to fade (of colour), to be removed (of an illness, possessing spirit, etc.), to disappear (of excess fat), to become thin",Type in the reading of the word,Image
"赤点","あかてん","failing mark (e.g. in exam)",Type in the reading of the word,Image
"準備","じゅんび","preparation, arrangements, getting ready, provision, setup, reserving",Type in the reading of the word,Image
"仕事","しごと","work, job, labor, labour, business, task, assignment, occupation, employment",Type in the reading of the word,Image
"徐々","じょじょ","slow, gradual, steady, calm, composed, relaxed",Type in the reading of the word,Image
"消える","きえる","to disappear, to vanish, to go out of sight, to go away, to become lost, to go out (of a fire, light, etc.), to die, to turn off (e.g. of a TV screen), to fade (of a feeling, impression, etc.), to vanish (e.g. of hope), to go away (e.g. of a smell, itchiness, sleepiness), to fade away (e.g. of footsteps), to wear away (e.g. of an inscription), to rub out (of writing), to fade (e.g. of ink), to be lost (e.g. of a tradition), to die out",Type in the reading of the word,Image
"須越","すごし","Sugoshi",Type in the reading of the word,Image
"怠惰","たいだ","lazy, idle, indolent, slothful",Type in the reading of the word,Image
"随分","ずいぶん","very, extremely, surprisingly, fairly, quite, considerably, awfully, terribly, terrible, horrid, contemptible, reprehensible, remarkable, extraordinary",Type in the reading of the word,Image
"変わる","かわる","to change, to be transformed, to be altered, to vary, to move to, to be different, to be uncommon, to be unusual",Type in the reading of the word,Image
"正式","せいしき","formal, official, regular, proper, legal, due (formalities)",Type in the reading of the word,Image
"制服","せいふく","uniform",Type in the reading of the word,Image
"着る","きる","to wear (from the shoulders down), to put on, to take (the blame, responsibility), to bear",Type in the reading of the word,Image
"整理","せいり","sorting, arrangement, organization, putting in order, adjustment, regulation, liquidation, settlement, consolidation, clearance (e.g. debt), paying off, retrenchment, curtailment, cutting down, disposal",Type in the reading of the word,Image
"設計","せっけい","plan, design, layout",Type in the reading of the word,Image
"事務所","じむしょ","office",Type in the reading of the word,Image
"説明","せつめい","explanation, exposition, description, account, caption, legend",Type in the reading of the word,Image
"育ち","そだち","growth, breeding, growing up (in, as), upbringing",Type in the reading of the word,Image
"生まれる","うまれる","to be born",Type in the reading of the word,Image
"束","たば, つか, そく","bundle, bunch, sheaf, strut, short vertical post, thickness (of a book minus the cover, a sheaf of paper, etc.), handbreadth, lattice, counter for large bundles (e.g. 10 sheafs of rice, 200 sheets of calligraphy paper, 20 whistling arrows, 100 fish), handbreadth (unit for measuring the length of arrows)",Type in the reading of the word,Image
"東","ひがし, ひむかし, ひんがし, あずま, あづま, トン","east, eastern Japan (esp. Kamakura or Edo, from perspective of Kyoto or Nara), eastern provinces, wagon, my spouse, east wind tile, winning hand with a pung (or kong) of east wind tiles",Type in the reading of the word,Image
"建築学","けんちくがく","architecture",Type in the reading of the word,Image
"直接","ちょくせつ","direct, immediate, personal, firsthand",Type in the reading of the word,Image
"証拠","しょうこ","evidence, proof",Type in the reading of the word,Image
"通","つう","authority, expert, connoisseur, well-informed person, counter for messages, letters, notes, documents, etc., understanding (esp. of male-female relations), tact, insight, supernatural powers, magical powers",Type in the reading of the word,Image
"通信","つうしん","correspondence, communication, transmission, news, signal, telecommunications",Type in the reading of the word,Image
"償う","つぐなう, つぐのう","to make up for, to compensate for, to indemnify, to recompense, to redeem (e.g. a fault), to atone for",Type in the reading of the word,Image
"罪","つみ","crime, sin, wrongdoing, indiscretion, penalty, sentence, punishment, fault, responsibility, culpability, thoughtlessness, lack of consideration",Type in the reading of the word,Image
"続く","つづく","to continue, to last, to go on, to continue (without a break), to be unbroken, to occur again and again, to lead to, to connect to, to adjoin, to come after, to follow, to succeed, to rank next to, to hold out, to keep",Type in the reading of the word,Image
"勤め","つとめ","service, duty, business, responsibility, task, Buddhist religious services",Type in the reading of the word,Image
"刑期","けいき","prison term",Type in the reading of the word,Image
"募る","つのる","to become stronger, to grow in intensity, to grow violent, to become worse, to invite contributions, etc., to solicit help, participation, etc., to recruit (e.g. soldiers)",Type in the reading of the word,Image
"出資","しゅっし","investment, contribution, financing",Type in the reading of the word,Image
"無罪","むざい","innocence, being not guilty",Type in the reading of the word,Image
"釣り","つり","fishing, angling, change (for a purchase), clickbaiting, trolling, bait, making deliberately inflammatory posts online",Type in the reading of the word,Image
"行く","いく, ゆく","to go, to move (towards), to head (towards), to leave (for), to move through, to travel across, to walk along (e.g. a road), to go (well, badly, etc.), to proceed, to turn out, to get along, to do (in a particular way), to go (with; a choice), to try, to pass (of time, seasons, etc.), to go by, to stream, to flow, to die, to pass away, to reach (a stage, extent, age, etc.), to get to, to go (so far as ...), to reach (of information, instructions, wind, etc.), to arrive, to continue ..., to go on",Type in the reading of the word,Image
"手紙","てがみ","letter, note",Type in the reading of the word,Image
"感謝","かんしゃ","thanks, gratitude, appreciation, thankfulness",Type in the reading of the word,Image
"適当","てきとう","suitable, proper, appropriate, adequate, fit, fair, perfunctory, half-minded, sloppy, lazy, careless, noncommittal, unreliable, irresponsible, haphazard",Type in the reading of the word,Image
"悪い","わるい, にくい","bad, poor, undesirable, poor (quality), inferior, insufficient, evil, sinful, ugly, not beautiful, at fault, to blame, in the wrong, bad (at doing something), unprofitable, unbeneficial, sorry, (my) bad, unforgivable, ill will, spite, evil intention, malice, bad meaning, mala fides, bad faith, criminal intent to deceive, hateful, detestable, abominable, vexing, provoking, amazing, fantastic, admirable, lovely, wonderful, shabby clothes",Type in the reading of the word,Image
"天井","てんじょう","ceiling, ceiling price, (price) ceiling",Type in the reading of the word,Image
"到着","とうちゃく","arrival",Type in the reading of the word,Image
"時刻","じこく","time, (the) hour, favourable time, opportunity, chance",Type in the reading of the word,Image
"遠回り","とおまわり","detour, roundabout way",Type in the reading of the word,Image
"都会","とかい","city, Tokyo Metropolitan Assembly",Type in the reading of the word,Image
"生活","せいかつ","life, living, livelihood, (one's) living",Type in the reading of the word,Image
"閉じる","とじる","to close (e.g. book, eyes, meeting, etc.), to shut",Type in the reading of the word,Image
"目","め, もく","eye, eyeball, eyesight, sight, vision, look, stare, gaze, glance, notice, attention, observation, eyes (of the world, public, etc.), an experience, viewpoint, discrimination, discernment, judgement, eye (e.g. for quality), (an) appearance, chance (of success), possibility (of a good result), spacing (between crossed strands of a net, mesh, etc.), opening, stitch, texture, weave, grain (of wood, paper), eye (of a storm, needle, etc.), intersection (on a go board), square (on a chessboard), dot (o",Type in the reading of the word,Image
"内容","ないよう","contents, content, substance, matter, detail, import",Type in the reading of the word,Image
"詳しい","くわしい","detailed, full, minute, knowing very well, knowledgeable (about), well-acquainted (with), well-informed (about), familiar (with)",Type in the reading of the word,Image
"懐かしい","なつかしい","dear (old), fondly remembered, beloved, missed, nostalgic",Type in the reading of the word,Image
"載る","のる","to be placed on, to be set on, to be piled on, to be loaded on, to appear (in print), to be mentioned, to be recorded, to be reported, to be given",Type in the reading of the word,Image
"名簿","めいぼ, みょうぶ","register of names, list of names, roll, register, roster, proof of identity (for nobles, doctors, etc.; Heian period)",Type in the reading of the word,Image
"名詞","めいし, なことば","noun",Type in the reading of the word,Image
"動詞","どうし","verb",Type in the reading of the word,Image
"形容詞","けいようし","adjective, i-adjective (in Japanese)",Type in the reading of the word,Image
"接続詞","せつぞくし","conjunction",Type in the reading of the word,Image
"名","な, めい","name, given name, title, fame, renown, reputation, pretext, pretense, justification, appearance, counter for people (usu. seating, reservations and such), first name, famous, great, noun",Type in the reading of the word,Image
"背景","はいけい","background, scenery, backdrop, setting, background (of an incident, situation, etc.), circumstances, context, backing, support (from behind the scenes)",Type in the reading of the word,Image
"色","いろ, しょく, しき","colour, color, hue, tint, tinge, shade, complexion, skin colour, skin color, look (on one's face), expression, appearance, air, feeling, personality, character, tone (of one's voice, etc.), tune, sound, ring, love, lust, sensuality, love affair, lover, paramour, beauty, sexiness, physical appeal, kind, type, variety, counter for colours, rupa (form), visible objects (i.e. color and form)",Type in the reading of the word,Image
"発見","はっけん","discovery, detection, finding",Type in the reading of the word,Image
"器","うつわ, き","bowl, vessel, container, ability, capacity, calibre, caliber, device, instrument",Type in the reading of the word,Image
"秋","あき, とき","autumn, fall, time, hour, moment, occasion, case, chance, opportunity, season, the times, the age, the day, tense",Type in the reading of the word,Image
"空","そら, から, うろ, うつお, うつほ, うつせ, くう","sky, the air, the heavens, weather, far-off place, distant place, state of mind, feeling, (from) memory, (by) heart, falsehood, lie, somehow, vaguely, fake, emptiness, being empty, not carrying anything, unburdened, empty-handed, dishonoured (bill, promise, etc.), false, no-show (reservation), put-on (cheeriness, courage, etc.), empty (compliments), insincere, hollow, cavity, hole, empty air, shunyata (the lack of an immutable intrinsic nature within any phenomenon), air force, fruitlessness, me",Type in the reading of the word,Image
"晴れ","はれ","clear weather, fine weather, formal, ceremonial, public, cleared of suspicion",Type in the reading of the word,Image
"反射","はんしゃ","reflection, reverberation, reflex, reflexes",Type in the reading of the word,Image
"光","ひかり","light, illumination, ray, beam, gleam, glow, happiness, hope, influence, power, vision, eyesight, optical fiber, optical fibre",Type in the reading of the word,Image
"彼女","かのじょ","she, her, girlfriend",Type in the reading of the word,Image
"乗る","のる","to get on (train, plane, bus, ship, etc.), to get in, to board, to take, to embark, to get on (e.g. a footstool), to step on, to jump on, to sit on, to mount, to reach, to go over, to pass, to follow, to stay (on track), to go with (the times, etc.), to take part, to participate, to join, to get into the swing (and sing, dance, etc.), to be deceived, to be taken in, to be carried, to be spread, to be scattered, to stick, to attach, to go on",Type in the reading of the word,Image
"人柄","ひとがら","personality, character, personal appearance, gentility",Type in the reading of the word,Image
"才能","さいのう","talent, ability",Type in the reading of the word,Image
"美術","びじゅつ","art, fine arts",Type in the reading of the word,Image
"館","やかた, たち, たて, かん, むろつみ","mansion, palace, manor house, castle, nobleman, noblewoman, dignitary, cabin (on a boat, carriage, etc.), (large) building, public building, hall, inn",Type in the reading of the word,Image
"近代","きんだい","present day, modern times, recent times, early modern period (in Japan, usu. from the Meiji Restoration until the end of World War II)",Type in the reading of the word,Image
"便箋","びんせん","writing paper, stationery, notepaper",Type in the reading of the word,Image
"封筒","ふうとう","envelope",Type in the reading of the word,Image
"不穏","ふおん","disquieting, threatening, turbulent, restless, unsettled, disturbing",Type in the reading of the word,Image
"不思議","ふしぎ","wonderful, marvelous, strange, incredible, amazing, curious, miraculous, mysterious, strangely enough, oddly enough, for some reason, curiously",Type in the reading of the word,Image
"舞台","ぶたい","stage (of a theatre, concert hall, etc.), (stage) performance, setting (of a story), scene, sphere (of activity), stage (e.g. political stage), arena, world",Type in the reading of the word,Image
"俳優","はいゆう","actor, actress, player, performer",Type in the reading of the word,Image
"不合格","ふごうかく","(examination) failure, rejection, disqualification",Type in the reading of the word,Image
"文","ぶん, ふみ, もん, あや","sentence, composition, text, writings, the literary arts (as opposed to the military arts), academia, literature, statement, letter, note, mail, book, literary arts, learning, scholarship, (family) crest, coat of arms, pattern, figure, playing card suit (in karuta), design, twill weave, pattern of diagonal stripes, style (of writing), figure (of speech), plot, plan, minor market fluctuation, technical correction, cat's cradle, lease rod (in a loom), character, scripture, incantation",Type in the reading of the word,Image
"単文","たんぶん","simple sentence",Type in the reading of the word,Image
"文化","ぶんか","culture, civilization, civilisation, Bunka era (1804.2.11-1818.4.22)",Type in the reading of the word,Image
"日本","にほん, にっぽん","Japan",Type in the reading of the word,Image
